amazon-order-id	merchant-order-id	purchase-date	last-updated-date	order-status	fulfillment-channel	sales-channel	order-channel	url	ship-service-level	product-name	sku	asin	item-status	quantity	currency	item-price	item-tax	shipping-price	shipping-tax	gift-wrap-price	gift-wrap-tax	item-promotion-discount	ship-promotion-discount	ship-city	ship-state	ship-postal-code	ship-country	promotion-ids	is-business-order	price-designation	is-iba	buyer-citizen-name	buyer-citizen-id	order-invoice-type	invoice-business-legal-name	invoice-business-address	invoice-business-tax-id	invoice-business-tax-office 
407-5898172-9916339	407-5898172-9916339	2024-09-28T20:20:38+00:00	2024-09-29T17:00:34+00:00	Shipped	Amazon	Amazon.com.be			Expedited	TUBOPLUS 29PSI X3e (pompe à air incluse)	JW-4PNV-18BT	B0CZMGFD3S	Shipped	1	EUR	39.07								Wilrijk	A	2610	BE		false		false							
404-0546727-1978713	404-0546727-1978713	2024-09-28T14:50:50+00:00	2024-09-30T15:32:10+00:00	Shipped	Amazon	Amazon.com.be			Expedited	TUBOPLUS 29PSI X4e (pompe à air non incluse)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	27.41								Strepy-bracquegnie		7110	BE		false		false							
408-5223413-8105166	408-5223413-8105166	2024-09-26T19:03:38+00:00	2024-09-26T23:42:43+00:00	Shipped	Amazon	Amazon.com.be			Expedited	TUBOPLUS 29PSI X3e (pompe à air incluse)	JW-4PNV-18BT	B0CZMGFD3S	Shipped	1	EUR	39.07								Putte	Belgium	2580	BE		false		false							
408-9062092-1887543	408-9062092-1887543	2024-09-11T12:22:38+00:00	2024-09-12T19:02:23+00:00	Shipped	Amazon	Amazon.com.be			Standard	TUBOPLUS 29PSI X4e (pompe à air non incluse)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	27.41		2.49					2.49	Walhain		1457	BE		false		false							
171-5390916-5003502	171-5390916-5003502	2024-09-10T17:03:41+00:00	2024-09-10T19:58:04+00:00	Shipped	Amazon	Amazon.com.be			Expedited	TuboPlus - TUBOX3 Blue 2020 Bouteille de Tennis et Bouteille de pressuriseur à Palette - Économisez des balles par Un Tube !! - Plus de Vie pour Vos	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	25.3	4.39							Jodoigne (Mélin)		1370	BE		false		false							
403-6889183-7596331	403-6889183-7596331	2024-09-09T15:42:49+00:00	2024-09-10T13:04:49+00:00	Shipped	Amazon	Amazon.com.be			Standard	PRESSURISEUR TUBOX4 Crystal avec Pompe MANOMETRE BETO pour Tous Les Bateaux avec 3 OU 4 Tennis ET BALLES DE Padel.	UG-965T-RORR	B07ZTHSVCK	Shipped	1	EUR	42.0	7.29	2.06					2.06	Dottignies		7711	BE		false		false							
402-5868517-4492303	402-5868517-4492303	2024-09-09T07:18:09+00:00	2024-09-09T21:39:41+00:00	Shipped	Amazon	Amazon.com.be			Expedited	TUBOPLUS 29PSI X4e (pompe à air non incluse)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	27.41								Liège		4000	BE		false		false							
407-8222009-6719541	407-8222009-6719541	2024-09-07T18:01:42+00:00	2024-09-08T16:33:27+00:00	Shipped	Amazon	Amazon.com.be			Expedited	TUBOPLUS 29PSI X4e (pompe à air non incluse)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	27.41								Waterloo		1410	BE		false		false							
408-4736555-0973902	408-4736555-0973902	2024-09-04T12:39:01+00:00	2024-09-05T10:26:31+00:00	Shipped	Amazon	Amazon.com.be			Standard	PRESSURISEUR TUBOX4 Crystal avec Pompe MANOMETRE BETO pour Tous Les Bateaux avec 3 OU 4 Tennis ET BALLES DE Padel.	84-F0A5-X7S1	B07ZTHSVCK	Shipped	1	EUR	33.0	5.73	2.06					2.06	Dottignies		7711	BE		false		false							
404-5814926-9944304	404-5814926-9944304	2024-09-03T19:17:40+00:00	2024-09-04T18:50:35+00:00	Shipped	Amazon	Amazon.com.be			Expedited	TuboPlus - TUBOX3 Blue 2020 Bouteille de Tennis et Bouteille de pressuriseur à Palette - Économisez des balles par Un Tube !! - Plus de Vie pour Vos	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	25.3	4.39	1.5	0.26					TUBIZE		1480	BE		false		false							
405-4726712-6661135	405-4726712-6661135	2024-09-01T09:37:20+00:00	2024-09-02T19:19:07+00:00	Shipped	Amazon	Amazon.com.be			Expedited	PRESSURISEUR TUBOX4 Crystal avec Pompe MANOMETRE BETO pour Tous Les Bateaux avec 3 OU 4 Tennis ET BALLES DE Padel.	UG-965T-RORR	B07ZTHSVCK	Shipped	1	EUR	42.0	7.29							Gent	Belgium	9000	BE		false		false							
171-4004546-3272318	171-4004546-3272318	2024-09-30T19:05:19+00:00	2024-10-01T03:43:39+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29 PSI X4e (non include la pompa dell'aria)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	32.99								Ora	BZ	39040	IT		false		false							
171-4109114-3007529	171-4109114-3007529	2024-09-28T19:14:45+00:00	2024-09-29T11:42:32+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS - Pressurizzatore per palline da paddle e tennis | Conserva la pressione delle tue palline | TUBOX3 Dorado | Compressore per palline da paddl	4R-VSV0-WZ9Z	B0D87X42RN	Shipped	1	EUR	22.0	3.97							bologna	Bologna	40131	IT		false		false							
171-7628441-4699527	171-7628441-4699527	2024-09-27T13:43:40+00:00	2024-09-27T23:06:10+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29PSI X4e (include pompa ad aria, 2)	LA-PMUR-5AB5	B0D265ZYB6	Shipped	1	EUR	44.95								Verona	VR	37136	IT		false		false							
407-9410962-8793127	407-9410962-8793127	2024-09-27T12:19:09+00:00	2024-09-29T00:03:52+00:00	Shipped	Amazon	Amazon.it			Standard	TUBOPLUS 29 PSI X4e (non include la pompa dell'aria)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	32.99								SERIATE	BG	24068	IT		false		false							
404-4089761-4296350	404-4089761-4296350	2024-09-26T14:59:45+00:00	2024-09-27T04:49:53+00:00	Shipped	Amazon	Amazon.it			Standard	TUBOPLUS 29PSI X4e (include pompa ad aria, 2)	LA-PMUR-5AB5	B0D265ZYB6	Shipped	1	EUR	44.95	8.11	3.27					3.27	Ostuni	BR	72017	IT		false		false							
404-0997508-0022759	404-0997508-0022759	2024-09-26T08:14:51+00:00	2024-09-27T02:15:50+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29 PSI X3e (non include la pompa dell'aria)	MK-78DJ-J0C2	B0D22R7L7D	Shipped	1	EUR	32.99								ROMA	LAZIO	00175	IT		false		false							
408-4439465-0033129	408-4439465-0033129	2024-09-25T15:22:29+00:00	2024-09-26T12:34:18+00:00	Shipped	Amazon	Amazon.it			Standard	TUBOPLUS 29PSI X4e (include pompa ad aria, 2)	LA-PMUR-5AB5	B0D265ZYB6	Shipped	1	EUR	44.95		3.99					3.99	Malonno	Brescia	25040	IT		false		false							
403-1455423-1775509	403-1455423-1775509	2024-09-25T14:59:42+00:00	2024-09-26T13:23:30+00:00	Shipped	Amazon	Amazon.it			Standard	TUBOPLUS 29 PSI X4e (non include la pompa dell'aria)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	32.99								Massa	MS	54100	IT		false		false							
171-0813206-7534739	171-0813206-7534739	2024-09-24T15:44:48+00:00	2024-09-25T00:33:32+00:00	Shipped	Amazon	Amazon.it			Standard	TUBOPLUS - Pressurizzatore per palline da paddle e tennis | Conserva la pressione delle tue palline | TUBOX3 Dorado | Compressore per palline da paddl	4R-VSV0-WZ9Z	B0D87X42RN	Shipped	1	EUR	22.0	3.97							Reggio Calabria	Reggio Calabria	89128	IT		false		false							
171-9598225-7901142	171-9598225-7901142	2024-09-24T07:34:37+00:00	2024-09-25T05:02:01+00:00	Shipped	Amazon	Amazon.it			Expedited	PRESSURIZZATORE TUBOX4 Crystal con Pompa con MANOMETRO BETO per Tutte Le Barche con 3 O 4 Palline da Tennis E Padel.	UG-965T-RORR	B07ZTHSVCK	Shipped	1	EUR	40.0	7.21							SCANDICCI	FI	50018	IT		false		false							
171-9598225-7901142	171-9598225-7901142	2024-09-24T07:34:37+00:00	2024-09-25T05:02:01+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29 PSI X4e (non include la pompa dell'aria)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	32.99								SCANDICCI	FI	50018	IT		false		false							
407-9026858-7086706	407-9026858-7086706	2024-09-23T20:31:23+00:00	2024-09-24T11:47:59+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS - Pressurizzatore per palline da paddle e tennis | Conserva la pressione delle tue palline | TUBOX3 Dorado | Compressore per palline da paddl	4R-VSV0-WZ9Z	B0D87X42RN	Shipped	1	EUR	22.0	3.97							Maserà di Padova	PD	35020	IT		false		false							
405-5782905-2931554	405-5782905-2931554	2024-09-23T13:30:55+00:00	2024-09-23T20:42:08+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29PSI X4e (include pompa ad aria, 2)	LA-PMUR-5AB5	B0D265ZYB6	Shipped	1	EUR	44.95								Olgiate Olona		21057	IT		false		false							
403-5132186-6093107	403-5132186-6093107	2024-09-22T21:03:24+00:00	2024-09-23T16:48:40+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29 PSI X4e (non include la pompa dell'aria)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	32.99								FORLI'	FC	47121	IT		false		false							
404-7145171-5407554	404-7145171-5407554	2024-09-22T20:14:48+00:00	2024-09-24T15:50:24+00:00	Shipped	Amazon	Amazon.it			Standard	TUBOPLUS 29PSI X4e (include pompa ad aria, 2)	LA-PMUR-5AB5	B0D265ZYB6	Shipped	1	EUR	44.95		3.99					3.99	Ostuni	BR	72017	IT		false		false							
404-9317965-0709103	404-9317965-0709103	2024-09-22T19:12:07+00:00	2024-09-30T06:57:25+00:00	Cancelled	Amazon	Amazon.it			Expedited	TUBOPLUS TuboX3 Color Pressurizzatore per palline da tennis e paddle | colore rosa	TUBOX3-PINK	B0BTDTN52N	Cancelled	0										Olbia	SS	07026	IT		false		false							
407-2123659-3009933	407-2123659-3009933	2024-09-21T14:37:27+00:00	2024-09-21T20:42:08+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29PSI X4e (include pompa ad aria, 2)	LA-PMUR-5AB5	B0D265ZYB6	Shipped	1	EUR	44.95								Serrone	Frosinone	03010	IT		false		false							
407-0714549-8790711	407-0714549-8790711	2024-09-21T09:12:15+00:00	2024-09-21T19:33:38+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS TuboX3 Color Pressurizzatore per palline da tennis e paddle | colore rosa	TUBOX3-PINK	B0BTDTN52N	Shipped	1	EUR	22.0	3.97							Roma	RM	00168	IT		false		false							
408-9189420-4437101	408-9189420-4437101	2024-09-21T08:37:25+00:00	2024-09-23T00:13:36+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29PSI X4e (include pompa ad aria, 2)	LA-PMUR-5AB5	B0D265ZYB6	Shipped	1	EUR	44.95								Soliera	Modena	41019	IT		false		false							
406-4351325-3419569	406-4351325-3419569	2024-09-20T10:17:41+00:00	2024-09-29T13:45:15+00:00	Shipped	Amazon	Amazon.it			Standard	TuboPlus- TUBOX3 Blu 2020 Pallina da Tennis e Paddle Pressurizer Bottle - Salva Le Palle da Un Tubo !! - più Vita per Le tue Palle - Made in Zaragoza	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.97							RIMINI	EMILIA ROMAGNA	47923	IT		false		false							
403-8266489-6479519	403-8266489-6479519	2024-09-19T19:24:01+00:00	2024-09-22T08:09:55+00:00	Shipped	Amazon	Amazon.it			Standard	TuboPlus- TUBOX3 Blu 2020 Pallina da Tennis e Paddle Pressurizer Bottle - Salva Le Palle da Un Tubo !! - più Vita per Le tue Palle - Made in Zaragoza	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.97							Bellizzi	Sa	84092	IT		false		false							
403-7068434-3320337	403-7068434-3320337	2024-09-19T15:20:28+00:00	2024-09-20T10:58:00+00:00	Shipped	Amazon	Amazon.it			Standard	TUBOPLUS TuboX3 Color Pressurizzatore per palline da tennis e paddle | colore rosa	TUBOX3-PINK	B0BTDTN52N	Shipped	1	EUR	22.0	3.97							Mondragone	Caserta	81034	IT		false		false							
405-4008228-5945963	405-4008228-5945963	2024-09-19T14:58:42+00:00	2024-09-20T06:55:34+00:00	Shipped	Amazon	Amazon.it			Standard	TUBOPLUS 29 PSI X4e (non include la pompa dell'aria)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	32.99								Palmanova	UD	33057	IT		false		false							
403-7973812-5921931	403-7973812-5921931	2024-09-19T14:40:42+00:00	2024-09-19T20:48:33+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29PSI X4e (include pompa ad aria, 2)	LA-PMUR-5AB5	B0D265ZYB6	Shipped	1	EUR	44.95								Roma	RM	00141	IT		true	Business Price	false							
408-4607505-5346748	408-4607505-5346748	2024-09-18T21:10:26+00:00	2024-09-19T14:42:15+00:00	Shipped	Amazon	Amazon.it			Standard	TUBOPLUS 29 PSI X4e (non include la pompa dell'aria)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	32.99		1.99					1.99	Mussomeli	Caltanissetta	93014	IT		false		false							
406-3890984-9813159	406-3890984-9813159	2024-09-18T18:17:35+00:00	2024-09-20T20:09:01+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29 PSI X4e (non include la pompa dell'aria)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	32.99								Trieste	TS	34133	IT		false		false							
404-9623877-8723569	404-9623877-8723569	2024-09-18T14:00:38+00:00	2024-09-19T01:18:47+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29PSI X3e (include pompa d'aria)	JW-4PNV-18BT	B0CZMGFD3S	Shipped	1	EUR	39.95								Cormano	Milano	20032	IT		false		false							
404-8110973-3069146	404-8110973-3069146	2024-09-18T04:44:25+00:00	2024-09-18T21:23:39+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29 PSI X4e (non include la pompa dell'aria)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	32.99								Susegana	Treviso	31058	IT		false		false							
406-8549440-4623536	406-8549440-4623536	2024-09-17T12:03:21+00:00	2024-09-18T05:50:10+00:00	Shipped	Amazon	Amazon.it			Expedited	TuboPlus- TUBOX3 Blu 2020 Pallina da Tennis e Paddle Pressurizer Bottle - Salva Le Palle da Un Tubo !! - più Vita per Le tue Palle - Made in Zaragoza	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.97							Rovigo	Rovigo	45100	IT		false		false							
405-3244618-0831535	405-3244618-0831535	2024-09-17T09:37:31+00:00	2024-09-18T10:55:56+00:00	Shipped	Amazon	Amazon.it			Standard	TuboPlus- TUBOX3 Blu 2020 Pallina da Tennis e Paddle Pressurizer Bottle - Salva Le Palle da Un Tubo !! - più Vita per Le tue Palle - Made in Zaragoza	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.97							ROCCA DI PAPA	Roma	00040	IT		false		false							
407-7364344-8125129	407-7364344-8125129	2024-09-17T08:48:39+00:00	2024-09-17T20:48:27+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29PSI X4e (include pompa ad aria, 2)	LA-PMUR-5AB5	B0D265ZYB6	Shipped	1	EUR	44.95								Pesaro	Pesaro Urbino	61121	IT		false		false							
402-6316923-3825139	402-6316923-3825139	2024-09-16T17:14:08+00:00	2024-09-16T20:30:03+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29 PSI X3e (non include la pompa dell'aria)	MK-78DJ-J0C2	B0D22R7L7D	Shipped	1	EUR	32.99								Como	CO	22100	IT		false		false							
171-8201207-5623560	171-8201207-5623560	2024-09-16T15:58:55+00:00	2024-09-17T15:03:05+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29PSI X4e (include pompa ad aria, 2)	LA-PMUR-5AB5	B0D265ZYB6	Shipped	1	EUR	44.95								san giuseppe vesuviano	Napoli	80047	IT		false		false							
402-4433715-7430709	402-4433715-7430709	2024-09-16T08:12:57+00:00	2024-09-24T20:07:50+00:00	Shipped	Amazon	Amazon.it			Expedited	TuboPlus- TUBOX3 Blu 2020 Pallina da Tennis e Paddle Pressurizer Bottle - Salva Le Palle da Un Tubo !! - più Vita per Le tue Palle - Made in Zaragoza	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.97							Montevarchi	AR	52025	IT		false		false							
403-3709912-7485147	403-3709912-7485147	2024-09-16T05:53:07+00:00	2024-09-16T09:39:02+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29PSI X3e (include pompa d'aria)	JW-4PNV-18BT	B0CZMGFD3S	Shipped	1	EUR	39.95		3.99					3.99	GARBAGNATE MILANESE	Milano	20024	IT		false		false							
408-8377673-2579531	408-8377673-2579531	2024-09-15T20:04:04+00:00	2024-09-17T16:20:13+00:00	Shipped	Amazon	Amazon.it			Standard	TUBOPLUS 29 PSI X4e (non include la pompa dell'aria)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	32.99								MILANO		20159	IT		false		false							
404-9528539-9254755	404-9528539-9254755	2024-09-15T08:33:50+00:00	2024-09-15T11:22:54+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29 PSI X4e (non include la pompa dell'aria)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	32.99								Roma	Roma	00127	IT		false		false							
407-1182131-2716301	407-1182131-2716301	2024-09-15T08:32:12+00:00	2024-09-16T05:00:57+00:00	Shipped	Amazon	Amazon.it			Standard	TuboPlus- TUBOX3 ORANGE 2020 Pallina da tennis e paddle Bottle Pressurizer Bottle - Salva le palle per un tubo !! - Più vita per le tue palle - Made	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	19.99	3.6							PAVIA	PV	27100	IT		false		false							
404-2174153-6533108	404-2174153-6533108	2024-09-14T22:17:22+00:00	2024-09-17T03:09:24+00:00	Shipped	Amazon	Amazon.it			Standard	TuboPlus- TUBOX3 ORANGE 2020 Pallina da tennis e paddle Bottle Pressurizer Bottle - Salva le palle per un tubo !! - Più vita per le tue palle - Made	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	19.99	3.6							san martino di lupari	padova	35018	IT		false		false							
406-0971389-9705106	406-0971389-9705106	2024-09-14T18:28:13+00:00	2024-09-15T17:17:39+00:00	Shipped	Amazon	Amazon.it			Expedited	TuboPlus- TUBOX3 ORANGE 2020 Pallina da tennis e paddle Bottle Pressurizer Bottle - Salva le palle per un tubo !! - Più vita per le tue palle - Made	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	19.99	3.6							Rapallo	Genova	16035	IT		false		false							
406-2777082-9229946	406-2777082-9229946	2024-09-13T20:05:32+00:00	2024-09-15T06:58:46+00:00	Shipped	Amazon	Amazon.it			Standard	TuboPlus- TUBOX3 ORANGE 2020 Pallina da tennis e paddle Bottle Pressurizer Bottle - Salva le palle per un tubo !! - Più vita per le tue palle - Made	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	19.99	3.6							Bari	Bari	70122	IT		false		false							
403-5138118-1808326	403-5138118-1808326	2024-09-13T09:34:08+00:00	2024-09-13T20:46:57+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29 PSI X3e (non include la pompa dell'aria)	MK-78DJ-J0C2	B0D22R7L7D	Shipped	1	EUR	32.99								Mondragone	Caserta	81034	IT		false		false							
404-7194004-0009121	404-7194004-0009121	2024-09-13T09:26:28+00:00	2024-09-13T16:24:53+00:00	Shipped	Amazon	Amazon.it			Standard	TuboPlus- TUBOX3 Blu 2020 Pallina da Tennis e Paddle Pressurizer Bottle - Salva Le Palle da Un Tubo !! - più Vita per Le tue Palle - Made in Zaragoza	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.97							Zugliano	Vicenza	36030	IT		false		false							
403-8283064-1788336	403-8283064-1788336	2024-09-13T09:01:54+00:00	2024-09-17T21:54:02+00:00	Shipped	Amazon	Amazon.it			Standard	TuboPlus- TUBOX3 ORANGE 2020 Pallina da tennis e paddle Bottle Pressurizer Bottle - Salva le palle per un tubo !! - Più vita per le tue palle - Made	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	19.99	3.6							Roma	Roma	00152	IT		false		false							
407-7690124-2371514	407-7690124-2371514	2024-09-13T08:48:33+00:00	2024-09-13T23:10:16+00:00	Shipped	Amazon	Amazon.it			Standard	TUBOPLUS TuboX3 Color Pressurizzatore per palline da tennis e paddle | colore rosa	TUBOX3-PINK	B0BTDTN52N	Shipped	1	EUR	22.0	3.97							Torino	TO	10142	IT		false		false							
402-4717687-5473917	402-4717687-5473917	2024-09-13T00:57:24+00:00	2024-09-17T07:22:59+00:00	Shipped	Amazon	Amazon.it			Standard	TuboPlus- TUBOX3 ORANGE 2020 Pallina da tennis e paddle Bottle Pressurizer Bottle - Salva le palle per un tubo !! - Più vita per le tue palle - Made	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	19.99	3.6							FOSSA	Aq	67020	IT		false		false							
408-5465590-7057140	408-5465590-7057140	2024-09-12T10:23:06+00:00	2024-09-12T12:56:26+00:00	Shipped	Amazon	Amazon.it			Standard	TuboPlus- TUBOX3 Blu 2020 Pallina da Tennis e Paddle Pressurizer Bottle - Salva Le Palle da Un Tubo !! - più Vita per Le tue Palle - Made in Zaragoza	MD-R60M-OYR1	B0786KK4TG	Shipped	1	EUR	22.0	3.97							Cerveteri	RM	00052	IT		false		false							
406-8522684-3957131	406-8522684-3957131	2024-09-12T09:36:37+00:00	2024-09-12T17:32:21+00:00	Shipped	Amazon	Amazon.it			Standard	TuboPlus- TUBOX3 ORANGE 2020 Pallina da tennis e paddle Bottle Pressurizer Bottle - Salva le palle per un tubo !! - Più vita per le tue palle - Made	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	16.52								Milano	Milano	20138	IT		true	Business Price	false							
402-6844439-9441907	402-6844439-9441907	2024-09-11T20:34:16+00:00	2024-09-12T07:36:03+00:00	Shipped	Amazon	Amazon.it			Standard	TuboPlus- TUBOX3 ORANGE 2020 Pallina da tennis e paddle Bottle Pressurizer Bottle - Salva le palle per un tubo !! - Più vita per le tue palle - Made	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	16.52								TALSANO	TA	74122	IT		true	Business Price	false							
408-3888928-0121941	408-3888928-0121941	2024-09-11T18:51:42+00:00	2024-09-11T21:40:10+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29PSI X3e (include pompa d'aria)	JW-4PNV-18BT	B0CZMGFD3S	Shipped	1	EUR	39.95								Macherio	Monza e Brianza	20846	IT		false		false							
171-7206468-4661123	171-7206468-4661123	2024-09-11T18:23:27+00:00	2024-09-11T19:34:59+00:00	Cancelled	Amazon	Amazon.it			Expedited	TUBOPLUS 29PSI X4e (include pompa ad aria, 2)	LA-PMUR-5AB5	B0D265ZYB6	Cancelled	0										Povegliano - Camalo'	TV	31050	IT		true	Business Price	false							
403-2949394-9742735	403-2949394-9742735	2024-09-11T13:59:02+00:00	2024-09-11T17:35:23+00:00	Shipped	Amazon	Amazon.it			Standard	TuboPlus- TUBOX3 ORANGE 2020 Pallina da tennis e paddle Bottle Pressurizer Bottle - Salva le palle per un tubo !! - Più vita per le tue palle - Made	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	19.99	3.6							Mediglia	MI	20076	IT		false		false							
405-9750911-6175515	405-9750911-6175515	2024-09-10T15:57:48+00:00	2024-09-11T01:50:58+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29 PSI X4e (non include la pompa dell'aria)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	32.99								San Zeno Naviglio	Brescia	25010	IT		false		false							
403-7881171-7960314	403-7881171-7960314	2024-09-10T15:57:47+00:00	2024-09-11T00:36:28+00:00	Shipped	Amazon	Amazon.it			Expedited	TuboPlus- TUBOX3 ORANGE 2020 Pallina da tennis e paddle Bottle Pressurizer Bottle - Salva le palle per un tubo !! - Più vita per le tue palle - Made	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	19.99	3.6							cividale	udine	33043	IT		false		false							
404-2319670-9813961	404-2319670-9813961	2024-09-10T15:49:45+00:00	2024-09-10T19:54:16+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29PSI X3e (include pompa d'aria)	JW-4PNV-18BT	B0CZMGFD3S	Shipped	1	EUR	39.95								Azzano San Paolo	Bergamo	24052	IT		false		false							
407-7351133-9245906	407-7351133-9245906	2024-09-09T17:08:49+00:00	2024-09-10T00:02:27+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29 PSI X4e (non include la pompa dell'aria)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	32.99								recanati	macerata	62019	IT		false		false							
404-0644148-2515567	404-0644148-2515567	2024-09-09T12:16:15+00:00	2024-09-09T17:26:07+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29PSI X3e (include pompa d'aria)	JW-4PNV-18BT	B0CZMGFD3S	Shipped	1	EUR	39.95								BOVISIO-MASCIAGO	Monza Brianza	20813	IT		false		false							
402-4197099-6129968	402-4197099-6129968	2024-09-08T14:58:45+00:00	2024-09-09T03:12:10+00:00	Shipped	Amazon	Amazon.it			Standard	TuboPlus- TUBOX3 ORANGE 2020 Pallina da tennis e paddle Bottle Pressurizer Bottle - Salva le palle per un tubo !! - Più vita per le tue palle - Made	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	19.99	3.6							SERRA RICCO'	GENOVA	16010	IT		false		false							
404-3415021-7599514	404-3415021-7599514	2024-09-07T19:25:34+00:00	2024-09-19T09:54:33+00:00	Shipped	Amazon	Amazon.it			Expedited	TUBOPLUS 29 PSI X4e (non include la pompa dell'aria)	0N-XIX1-FPL9	B0D1Z9TGWZ	Shipped	1	EUR	32.99								Vigevano	Pavia	27029	IT		false		false							
407-0626727-7453159	407-0626727-7453159	2024-09-07T17:46:21+00:00	2024-09-09T03:10:56+00:00	Shipped	Amazon	Amazon.it			Standard	TuboPlus- TUBOX3 ORANGE 2020 Pallina da tennis e paddle Bottle Pressurizer Bottle - Salva le palle per un tubo !! - Più vita per le tue palle - Made	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	19.99	3.6							Scandicci	Firenze	50018	IT		false		false							
406-9215562-1444356	406-9215562-1444356	2024-09-07T10:37:51+00:00	2024-09-09T04:13:13+00:00	Shipped	Amazon	Amazon.it			Standard	TuboPlus- TUBOX3 ORANGE 2020 Pallina da tennis e paddle Bottle Pressurizer Bottle - Salva le palle per un tubo !! - Più vita per le tue palle - Made	IB-IKLG-TV8H	B0183RZ2VI	Shipped	1	EUR	19.99	3.6							Forlimpopoli	Fc	47034	IT		false		false							
